,Code,Show Name,Location,Scene,geocodedLocation,latitude,longitude
0,/title/tt3606756/,,"Walt Disney Animation Studios - 2100 Riverside Drive, Burbank, California, USA",,,,
1,/title/tt3606756/,,"Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA",,"Pixar Animation Studios, 1200, Park Avenue, Longfellow, Emeryville, Alameda County, California, 94608, United States of America",37.832671399999995,-122.28369454930086
2,/title/tt3606756/,,"New York City, New York, USA",,"New York, United States of America",40.7127281,-74.0060152
3,/title/tt0120735/,,"Stables Market, Chalk Farm Road, Camden, NW1, London, England, UK",(where Winston runs his sadly low-security dope business),"Shaka Zulu, Chalk Farm Road, Chalk Farm, London Borough of Camden, London, Greater London, England, NW1 8AB, United Kingdom",51.5415304,-0.1467846
4,/title/tt0120735/,,"Dorney Court, Dorney, Buckinghamshire, England, UK",(the incompetent robbery at the country house),"Dorney Court, Court Lane, Dorney, Buckinghamshire, South East, England, SL4 6QR, United Kingdom",51.5026216,-0.6683080784164475
5,/title/tt0120735/,,"Pedley Street, Shoreditch, London E1, England, UK",(Eddie and Bacon escape from the law),"Pedley Street, Spitalfields, Whitechapel, London Borough of Tower Hamlets, London, Greater London, England, E1 5ER, United Kingdom",51.5226169,-0.0708754
6,/title/tt0120735/,,"Bethnal Green, London, England, UK",,"Bethnal Green, London Borough of Tower Hamlets, London, Greater London, England, E2 9RD, United Kingdom",51.5303456,-0.0561633
7,/title/tt0120735/,,"Hackney, London, England, UK",,"Hackney, Greater London, England, E9 6QW, United Kingdom",51.5432402,-0.0493621
8,/title/tt0120735/,,"42-44 Cheshire Street, on the corner of Grimsby Street, London, England, UK",('Hatchet' Harry's office),,,
9,/title/tt0120735/,,"Repton Boys Club, Bethnal Green, London, England, UK",(Boxing scene),,,
10,/title/tt0120735/,,"Three Mills Studios, Three Mill Lane, Bow, London, England, UK",(studio),,,
11,/title/tt0120735/,,"London, England, UK",,"London, Greater London, England, United Kingdom",51.5073219,-0.1276474
12,/title/tt0120484/,,"Florida Southern College, 111 Lake Hollingsworth Dr, Lakeland, FL 33801, United States",(Medulla oblongata scene),,,
13,/title/tt0120484/,,"St. Cloud, Florida, USA",,"Saint Cloud, Osceola County, Florida, United States of America",28.2498534,-81.2839038
14,/title/tt0120484/,,"Citrus Bowl - 1610 W. Church Street, Orlando, Florida, USA",(Site of Bourbon Bowl Game),,,
15,/title/tt0120484/,,"DeLand, Florida, USA",,"DeLand, Volusia County, Florida, United States of America",29.0283213,-81.3031098
16,/title/tt0120484/,,"Louisiana, USA",,"Louisiana, United States of America",30.8703881,-92.007126
17,/title/tt0120484/,,"Clermont, Florida, USA",(waterfront scenes),"Clermont, Lake County, Florida, United States of America",28.5494447,-81.7728543
18,/title/tt1791528/,,"West 2nd Street, Pomona, California, USA",(Doc Sportello and Shasta under the rain in flashback scene),"West 2nd Street, Edison Historic District, Pomona, Los Angeles County, California, 91766, United States of America",34.0574415,-117.7654313
19,/title/tt1791528/,,"Parker Center - 150 North Los Angeles Street, Downtown, Los Angeles, California, USA",(LAPD exteriors),"Parker Center, 150, North Los Angeles Street, Civic Center, Little Tokyo, Los Angeles, Los Angeles County, California, 90012, United States of America",34.0520039,-118.24068199826814
20,/title/tt1791528/,,"Ambassador College, Pasadena, California, USA",(Golden Fang interiors),"Ambassador Auditorium, Saint John Avenue, Pasadena, Los Angeles County, California, 91105, United States of America",34.1433407,-118.1564604
21,/title/tt1791528/,,"433 S Spring St, Los Angeles, California, USA",(interiors: Hall of Justice),"433, South Spring Street, Historic Core District, Downtown, Los Angeles, Los Angeles County, California, 90013, United States of America",34.04836973469388,-118.2488378367347
22,/title/tt1791528/,,"6150 Laurel Canyon Blvd., North Hollywood, California, USA","(Macy's parking lot, site of Doc's turnover of the stolen drugs)","Laurel Canyon Boulevard, Hollywood Hills West, Los Angeles, Los Angeles County, California, 90046-1128, United States of America",34.1195891,-118.3755779
23,/title/tt0112442/,,"Tyler-Adams Hotel & Apartments - 2030 Park Avenue, Miami Beach, Florida, USA",(Lowrey's apartment),,,
24,/title/tt0112442/,,"Biltmore Hotel - 1200 Anastasia Avenue, Coral Gables, Florida, USA",(Party and killing),,,
25,/title/tt0112442/,,"Florida, USA",,"Florida, United States of America",27.7567667,-81.4639835
26,/title/tt0112442/,,"Anastasia Avenue, Coral Gables, Florida, USA",,"Anastasia Avenue, Florida Pioneer Village, Coral Gables, Miami-Dade County, Florida, 33134, United States of America",25.7447299,-80.282574
27,/title/tt0112442/,,"Miami Beach, Florida, USA",,"Miami Beach, Miami-Dade County, Florida, United States of America",25.7929198,-80.1353006
28,/title/tt0112442/,,"South Miami, Florida, USA",,"South Miami, Miami-Dade County, Florida, 33143, United States of America",25.707846699999997,-80.29563567682854
29,/title/tt0467406/,,"Coquitlam Centre Mall, Coquitlam, British Columbia, Canada",,"Coquitlam Centre, Barnet Highway, Hoy Creek Housing Coop, Harbour Village, Coquitlam, Metro Vancouver Regional District, British Columbia, V3B 5R0, Canada",49.278267,-122.7980515
30,/title/tt0467406/,,"The Bridge Studios, Burnaby, British Columbia, Canada",(studio),"Bridge Studios, Burnaby, Metro Vancouver Regional District, British Columbia, Canada",49.2629905,-123.0205448788792
31,/title/tt0467406/,,"Port Coquitlam, British Columbia, Canada",,"Port Coquitlam, Metro Vancouver Regional District, British Columbia, Canada",49.2621643,-122.7805425
32,/title/tt0467406/,,"Burnaby, British Columbia, Canada",,"Burnaby, Metro Vancouver Regional District, British Columbia, Canada",49.2433804,-122.9725459
33,/title/tt0467406/,,"British Columbia, Canada",,"British Columbia, Canada",55.001251,-125.002441
34,/title/tt0107048/,,"Woodstock, Illinois, USA",(Punxsutawney),"Woodstock, McHenry County, Illinois, 60098, United States of America",42.3147529,-88.4474302
35,/title/tt0107048/,,"Rockford, Illinois, USA",(Quarry),"Rockford, Winnebago County, Illinois, United States of America",42.2713945,-89.093966
36,/title/tt0107048/,,"Waukegan, Illinois, USA",,"Waukegan, Illinois, United States of America",42.3636331,-87.8447938
37,/title/tt0107048/,,"Cary, Illinois, USA",(interiors),"Cary, McHenry County, Illinois, 60013, United States of America",42.2119684,-88.2381381
38,/title/tt0107048/,,"Old Courthouse, Woodstock, Illinois, USA",,"Woodstock, McHenry County, Illinois, 60098, United States of America",42.3147529,-88.4474302
39,/title/tt0107048/,,"Illinois, USA",,"Illinois, United States of America",40.0796606,-89.4337288
40,/title/tt0107048/,,"Pittsburgh, Pennsylvania, USA",,"Pittsburgh, Allegheny County, Pennsylvania, United States of America",40.4416941,-79.9900861
41,/title/tt0457939/,,"1883 Orlando Road, San Marino, California, USA",(exterior: Amanda's house),"1883, Orlando Road, Pasadena, Los Angeles County, California, 91108, United States of America",34.13293413253012,-118.11181112048193
42,/title/tt0457939/,,"Chipping Norton, Oxfordshire, England, UK",(exrerior: restaurant where Amanda and Graham had lunch),"Chipping Norton, Oxfordshire, South East, England, OX7 5NA, United Kingdom",51.9418212,-1.5455303
43,/title/tt0457939/,,"Greystone Park & Mansion - 905 Loma Vista Drive, Beverly Hills, California, USA",(interior: restaurant where Amanda and Graham had lunch),,,
44,/title/tt0457939/,,"Wonersh, Guildford, Surrey, England, UK",,"Wonersh Common, B2128, Shalford, Guildford, Surrey, South East, England, GU5 0PR, United Kingdom",51.2052235,-0.5479737
45,/title/tt0457939/,,"Queen's Walk, South Bank, Lambeth, London, England, UK",,"The Queen's Walk, South Bank, Lambeth, London Borough of Lambeth, London, Greater London, England, SE1 7PB, United Kingdom",51.5036086,-0.1192892
46,/title/tt0457939/,,"Brentwood, Los Angeles, California, USA",,"Brentwood, Los Angeles, Los Angeles County, California, United States of America",34.0521403,-118.4740699
47,/title/tt0058812/,,"Cinema General Studios - 846 N. Cahuenga, Hollywood, Los Angeles, California, USA",,,,
48,/title/tt0058812/,,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",,,,
49,/title/tt0058812/,,"Desilu Studios - 9336 W. Washington Blvd., Culver City, California, USA",,,,
50,/title/tt0083131/,,"Fort Knox, Kentucky, USA",,"Fort Knox, Hardin County, Kentucky, 40121, United States of America",37.897655150000006,-85.90385212370151
51,/title/tt0083131/,,"Greystone Park & Mansion - 905 Loma Vista Drive, Beverly Hills, California, USA",(German resort),,,
52,/title/tt0083131/,,"Louisville, Kentucky, USA",,"Louisville, Jefferson County, Kentucky, United States of America",38.2542376,-85.759407
53,/title/tt0083131/,,"George Rogers Clark Memorial Bridge, Louisville, Kentucky, USA","(38 15' 40.58"" N, 85 45' 07.81"" W)",,,
54,/title/tt0083131/,,"617 W. Main St., Louisville, Kentucky, USA",(Army recruiting office),"617, West Main Street, Germantown, Louisville, Jefferson County, Kentucky, 40202, United States of America",38.257101673469386,-85.76019442857142
55,/title/tt0083131/,,"Stage 12, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",,,,
56,/title/tt0083131/,,USA,,United States,39.7837304,-100.4458825
57,/title/tt0415306/,,"Talladega Superspeedway - 3366 Speedway Boulevard, Talladega, Alabama, USA",,"Talladega Superspeedway, 3366, Speedway Boulevard, Dry Valley, Lincoln, Talladega County, Alabama, 35096, United States of America",33.564928550000005,-86.06657144018567
58,/title/tt0415306/,,"Lowe's Motor Speedway, 5555 Concord Pkwy S, Concord, North Carolina, USA",(Texas Motor Speedway and Ricky Bobby's comeback trials scenes),,,
59,/title/tt4975856/,,"Los Angeles, California, USA",,"Los Angeles, Los Angeles County, California, United States of America",34.0536909,-118.2427666
60,/title/tt5607096/,,"Ramsgate, Kent, England, UK",(cited in the end credits),"Ramsgate, Kent, South East, England, CT11 9AD, United Kingdom",51.3334726,1.4196476
61,/title/tt5607096/,,"Waterloo Station, Waterloo, London, England, UK",(seen in trip and referenced in dialogue),"Pure, Waterloo Road, South Bank, Lambeth, London Borough of Lambeth, London, Greater London, England, SE1 7LY, United Kingdom",51.50372505,-0.11370885797203917
62,/title/tt5607096/,,"Home Farm, Swale, Kent, England, UK",(Tucker Crow's 'mancave' and ex-wife's house in America was filmed at Home Farm.),"Home Farm, Breach Lane, Lower Halstow, Swale, Kent, South East, England, ME9 7PE, United Kingdom",51.3698502,0.6598395
63,/title/tt0081912/,,"Whitemead House, Duckmore Road, Bristol, England, UK",(exterior of Nelson Mandela House 1989-),,,
64,/title/tt0081912/,,"Brighton, East Sussex, England, UK",,"Brighton Electrical Assemblies, Seaford, Lewes, East Sussex, South East, England, United Kingdom",50.78357855,0.12148666117747367
65,/title/tt0081912/,,"Goldney Hall - Bristol University, Lower Clifton Hill, Clifton, Bristol, England, UK",,,,
66,/title/tt0081912/,,"Kingston upon Hull, East Riding of Yorkshire, England, UK",,,,
67,/title/tt0081912/,,"Miami, Florida, USA",,"Miami, Miami-Dade County, Florida, United States of America",25.7742658,-80.1936589
68,/title/tt0081912/,,"Hillingdon Hospital, Uxbridge, Middlesex, England, UK",,,,
69,/title/tt0081912/,,"Red Lion Court, Park Street, Southwark, London, England, UK",,"Lloyds Banking Group, 46-48, Park Street, Borough, Southwark, London Borough of Southwark, London, Greater London, England, SE1 9EQ, United Kingdom",51.5073187,-0.09362255243781106
70,/title/tt0081912/,,"Theatre Royal, Drury Lane, Covent Garden, London, England, UK",,,,
71,/title/tt7608248/,,"Pacific Coliseum, Pacific National Exhibition Grounds, Vancouver, British Columbia, Canada",(Hockey Arena),,,
72,/title/tt1915581/,,"Dunedin, Florida, USA",(St. Pete-Clearwater Film Commission),"Dunedin, Pinellas County, Florida, 34698, United States of America",28.0197404,-82.7717684
73,/title/tt1915581/,,"Fred Howard Park, St. Petersburg, Clearwater, Florida, USA",(St. Pete-Clearwater Film Commission),,,
74,/title/tt1915581/,,"Florida, USA",,"Florida, United States of America",27.7567667,-81.4639835
75,/title/tt8595140/,,"619 South Runnymeade Avenue, Evansville, Indiana, USA",(exterior shots of the Conner family home),,,
76,/title/tt4370596/,,"Los Angeles, California, USA",,"Los Angeles, Los Angeles County, California, United States of America",34.0536909,-118.2427666
77,/title/tt1289401/,,"Old Everett High School - 548 Broadway, Everett, Massachusetts, USA",(Higgins Science Institute),,,
78,/title/tt1289401/,,"Kaze Shabu Shabu Restaurant, 1 Harrison Avenue, Boston, Massachusetts, USA",(New Ghostbusters Headquarters),,,
79,/title/tt1289401/,,"Emerson College - 120 Boylston Street, Boston, Massachusetts, USA",(Exterior/Interior scene),"Emerson College, Boylston Street, Phillips Square, Chinatown, Beacon Hill, Boston, Suffolk County, Massachusetts, 02111, United States of America",42.3521996,-71.0656808
80,/title/tt1289401/,,"Boston University Castle - 225 Bay State Rd, Boston, Massachusetts, USA",(Exterior Haunted Mansion/Museum scene),,,
81,/title/tt1289401/,,"Norwood, Massachusetts, USA",,"Norwood, Norfolk County, Massachusetts, United States of America",42.194543,-71.1994976
82,/title/tt1289401/,,"Westwood, Massachusetts, USA",,"Westwood, Norfolk County, Massachusetts, 02090-1444, United States of America",42.2139873,-71.2244987
83,/title/tt1289401/,,"Federal St., Boston, Massachusetts, USA",(Spooky balloons scene),"Federal Street, Church Green, Financial District, Boston, Suffolk County, Massachusetts, 02110, United States of America",42.3545332,-71.0563545
84,/title/tt1289401/,,"Massachusetts, USA",,"Massachusetts, United States of America",42.3788774,-72.032366
85,/title/tt1232200/,,"Brockton, Massachusetts, USA",,"Brockton, Plymouth County, Massachusetts, United States of America",42.0834335,-71.0183787
86,/title/tt1232200/,,"Peabody, Massachusetts, USA",(Cabaret Lounge),"Peabody, Essex County, Massachusetts, 01960, United States of America",42.5278731,-70.9286609
87,/title/tt1232200/,,"14 Collins Street, Peabody, Massachusetts, USA",,"14, Collins Street, Peabody, Essex County, Massachusetts, 01970-3980, United States of America",42.531143,-70.91733769332103
88,/title/tt1232200/,,"Capitol Diner, 431 Union Street Lynn, Massachusetts, USA",(Peeing on diner),,,
89,/title/tt1232200/,,"Temple Beth Emunah, Brockton, Massachusetts, USA",(interior),"Temple Israel and Temple Beth Emunah Cemeteries, Marshall Corner, Brockton, Plymouth County, Massachusetts, United States of America",42.0567157,-71.06712984137141
90,/title/tt4443658/,,"Sydney, New South Wales, Australia",,"Sydney, New South Wales, Australia",-33.8548157,151.2164539
91,/title/tt4698684/,,"Rangipo Desert, Waiouru, Tongariro National Park, Central Plateau, New Zealand",(car chase),,,
92,/title/tt4698684/,,"Puhoi, New Zealand",,"Puhoi, Auckland, 0951, New Zealand",-36.5120922,174.6611196
93,/title/tt4698684/,,"Coromandel, New Zealand",,"Coromandel, Thames Coromandel District, Waikato, 3543, New Zealand",-36.7571639,175.5007016
94,/title/tt4698684/,,"Auckland, New Zealand",,"Auckland, 1010, New Zealand",-36.852095,174.7631803
95,/title/tt4698684/,,"Waitakere Ranges, New Zealand",(Bush),"Waitākere Ranges, Auckland, New Zealand",-36.98294315,174.44924139583333
96,/title/tt5024912/,,"Los Angeles, California, USA",,"Los Angeles, Los Angeles County, California, United States of America",34.0536909,-118.2427666
97,/title/tt3464902/,,"Parknasilla Hotel and Resort, Sneem, County Kerry, Ireland",(most of the exteriors of the hotel scenes),,,
98,/title/tt3464902/,,"Blanchardstown Shopping Centre, Dublin 15, Ireland",(Shopping scenes),"Blanchardstown, Shopping Centre, Blanchardstown Centre, Coolmine, Blanchardstown-Coolmine ED, Dublin 15, Fingal, County Dublin, Leinster, D15 T1FD, Ireland",53.394333,-6.3884952
99,/title/tt3464902/,,"Joel's Restaurant, Naas Road, Newland's Cross, Dublin 22, Ireland",(Restuarant scenes),,,
100,/title/tt3464902/,,"The Eccles Hotel, Glengariff Harbour, Glengariff, County Cork, Ireland",(most of the interiors of the hotel scenes),,,
101,/title/tt3464902/,,"5 Lazer Ln, Grand Canal Dock, Dublin, Ireland","(A scene where the sign ""Beauchamps Solicitors Car Park"" can be seen)",,,
102,/title/tt0441773/,,"Hollywood, Los Angeles, California, USA",,"Hollywood, Los Angeles, Los Angeles County, California, 90028-8127, United States of America",34.0980031,-118.329523
103,/title/tt1190689/,,"New York City, New York, USA",,"New York, United States of America",40.7127281,-74.0060152
104,/title/tt9134216/,,"Mammoth Studios, Burnaby, British Columbia, Canada",(studio),,,
105,/title/tt9134216/,,Canada,,Canada,61.0666922,-107.9917071
106,/title/tt1344204/,,"Olympic Stadium, Montréal, Québec, Canada",,"Stade olympique, 4545, Avenue Pierre-De Coubertin, Maisonneuve, Montréal, Agglomération de Montréal, Montréal (06), Québec, H1V 3N7, Canada",45.55779835,-73.55164580516643
107,/title/tt0493093/,,"Alex Theatre - 216 North Brand Boulevard, Glendale, California, USA",,,,
108,/title/tt0284837/,,"Isleworth, Middlesex, England, UK",,,,
109,/title/tt0284837/,,"Manchester, Greater Manchester, England, UK",,"Manchester, Greater Manchester, North West England, England, United Kingdom",53.4794892,-2.2451148
110,/title/tt0284837/,,"Bray Studios, Down Place, Oakley Green, Berkshire, England, UK",(studio),,,
111,/title/tt0284837/,,"London, England, UK",,"London, Greater London, England, United Kingdom",51.5073219,-0.1276474
112,/title/tt0942385/,,"Santa Clarita, California, USA",,"Santa Clarita, Los Angeles County, California, United States of America",34.3916641,-118.542586
113,/title/tt0942385/,,"Los Angeles, California, USA",,"Los Angeles, Los Angeles County, California, United States of America",34.0536909,-118.2427666
114,/title/tt0088527/,,"John Marshall High School - 3939 Tracy Street, Los Feliz, Los Angeles, California, USA",(Thomas E. Dewey High School),,,
115,/title/tt0088527/,,"Makena, Maui, Hawaii, USA",(episode 3.1 & 3.2),"Makena, Wailea, Maui County, Hawaii, 96753-9527, United States of America",20.655027,-156.4424385
116,/title/tt0088527/,,"Stage 2, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",,,,
117,/title/tt2891574/,,"Santa Clarita, California, USA",,"Santa Clarita, Los Angeles County, California, United States of America",34.3916641,-118.542586
118,/title/tt2891574/,,"New York, USA",,"New York, United States of America",40.7127281,-74.0060152
119,/title/tt0405325/,,"410 Prospect Cir, South Pasadena, California, USA",,"410, Prospect Circle, South Pasadena, Los Angeles County, California, 91030, United States of America",34.12176809682038,-118.15748478778089
120,/title/tt0405325/,,"Los Angeles, California, USA",,"Los Angeles, Los Angeles County, California, United States of America",34.0536909,-118.2427666
121,/title/tt0405325/,,"South Pasadena, California, USA",,"South Pasadena, Los Angeles County, California, 91030, United States of America",34.1133062,-118.1478291
122,/title/tt2180411/,,"Dover Castle, Dover, Kent, England, UK",,"Dover Castle, Upper Road, Guston, Dover, Kent, South East, England, CT16 1HW, United Kingdom",51.1289759,1.3228764412873386
123,/title/tt2180411/,,"Hambleden, Buckinghamshire, England, UK",,"Hambleden, Buckinghamshire, South East, England, RG9 6RP, United Kingdom",51.5719351,-0.8691036
124,/title/tt2180411/,,"Shepperton Studios, Shepperton, Surrey, England, UK",,,,
125,/title/tt2180411/,,UK,,United Kingdom,54.7023545,-3.2765753
126,/title/tt0092513/,,"Silver Dollar Room - 486 Spadina Avenue, Toronto, Ontario, Canada",(blues club),,,
127,/title/tt0092513/,,"Dan Ryan Expressway, Chicago, Illinois, USA",(breakdown scene),"Dan Ryan Expressway, Roseland, Chicago, Cook County, Illinois, 60628, United States of America",41.7205197,-87.6246208
128,/title/tt0092513/,,"Chicago, Illinois, USA",,"Chicago, Cook County, Illinois, United States of America",41.8755616,-87.6244212
129,/title/tt0092513/,,"150 N. Wells Street, Chicago, Illinois, USA",(Train station),"Standard Parking Garage, 150, North Wells Street, Loop, Chicago, Cook County, Illinois, 60606, United States of America",41.88484805,-87.63430689723526
130,/title/tt0092513/,,"157 St George Street, Toronto, Ontario, Canada",(college house party),"157, St George Street, University—Rosedale, Old Toronto, Toronto, Golden Horseshoe, Ontario, M5R 2N5, Canada",43.669965,-79.400687
131,/title/tt0092513/,,"20 E. Randolph Street, Downtown, Chicago, Illinois, USA",(downtown bus station),,,
132,/title/tt0092513/,,"N. Post Place, Chicago, Illinois, USA","(Chris, Brad, Sara and Daryl running from the bad guys)","North Post Place, Loop, Chicago, Cook County, Illinois, 60606, United States of America",41.8867012,-87.6347903
133,/title/tt0092513/,,"85 Lother Avenue, Toronto, Ontario, Canada",(Hospital exit),,,
134,/title/tt0092513/,,"Ontario, Canada",,"Ontario, Canada",50.000678,-86.000977
135,/title/tt0092513/,,USA,,United States,39.7837304,-100.4458825
136,/title/tt0364751/,,"Rotorua, Bay of Plenty, New Zealand",,"Rotorua District, Bay of Plenty, New Zealand",-38.2457586,176.357926301078
137,/title/tt0364751/,,"Huka Falls, Taupo, Waikato, New Zealand",,"Huka Falls, Taupō District, Waikato, 3330, New Zealand",-38.648754,176.0899194
138,/title/tt0364751/,,"Raetihi, Manawatu-Wanganui, New Zealand",,"Raetihi, Ruapehu District, Manawatū-Whanganui, 4632, New Zealand",-39.4264953,175.2828804
